Timestamp,Team Number,Match Number (Ex. Q42),Scouter Name,Did the team show up,Mobility,Total Notes in Speaker Auto,Total Notes in Amp Auto,Notes in Auto [Subwoofer],Notes in Auto [Podium],Notes in Auto [Middle],Notes in Auto [Midfield],Alliance Co-op bonus,Pickup?,How many seconds were they disabled for,How many seconds to cross the whole field without interruption,Total Notes in Speaker Teleop,Total Notes in Amp Teleop,Notes in Tele-op [Subwoofer],Notes in Tele-op [Podium],Notes in Tele-op [Middle],Notes in Tele-op [Midfield],Park?,Climb?,Trap?,Fouls,Team RPs,Did they employ a strategy that might exaggerate their stats?,General Notes (Separate statements with ;)
3/8/2024 16:32:14,6366,Q28,,Yes,Yes,,,,,,,No,Ground,,5,2,,Scored,Neither,Neither,Neither,No,Yes,No,,,No,
3/8/2024 16:41:33,7676,Q29,Antony,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Source,,7,0,0,,,Attempted,,Yes,Didn't try,No,0,,No,misses.1; took a LONG time to shoot
3/8/2024 16:41:47,9315,Q29,Dhanya,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Ground,2,9,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,2,No,
3/8/2024 16:41:48,3490,Q29,Ana,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,10,N/A,0,,Neither,Neither,Neither,Neither,No,Didn't try,No,0,0,No,Robot problems before match started
3/8/2024 16:41:53,4189,Q29,Sophie,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",3,,2,0,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,2,Yes,
3/8/2024 16:42:21,8736,Q29,Sanjith,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,Ground,,7,1,0,Scored,,,,No,Didn't try,No,0,0,No,
3/8/2024 16:51:30,1051,Q30,Antony,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,1,7,1,0,,,Scored,,Yes,Failed,No,0,2,No,misses.1; took long time to shoot; really easy to defend
3/8/2024 16:51:33,343,Q30,Ana,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,1,7,0,6,Neither,Neither,Neither,Neither,No,Yes,Yes,0,2,Yes,
3/8/2024 16:51:36,8575,Q30,Sanjith,Yes,Yes,2,0,Scored,,,,No,Ground,,6,5,0,Scored,,,,Yes,Failed,No,,2,No,
3/8/2024 16:54:40,1319,Q30,Sophie,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,Ground,3,,3,0,Scored,Neither,Neither,Neither,Yes,Failed,No,0,0,Yes,Good close shooter
3/8/2024 16:59:28,6961,Q31,Ana,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,1,Didnt attempt,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,0,No,Defense - drive base only
3/8/2024 16:59:42,1648,Q31,Sanjith,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,,7,2,0,Scored,Neither,Neither,Neither,Yes,Failed,No,,0,No,
3/8/2024 17:00:49,1539,Q31,Antony,Yes,No,1,0,Neither,Neither,Neither,Neither,No,"Ground, Source",1,6,2,0,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,0,No,
3/8/2024 17:01:08,281,Q31,Sophie,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,,,,,Attempted,Neither,Neither,Neither,Yes,Yes; with another robot,No,0,2,Yes,
3/8/2024 17:08:24,4533,Q32,Ana,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Source,1,10,0,5,Neither,Neither,Neither,Neither,No,Yes,No,0,,Yes,Amp only robot
3/8/2024 17:08:40,342,Q32,Antony,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,"Ground, Source",,4,6,0,Scored,,,,No,Yes,No,0,3,No,Speaker seemed to have been preferred over amp
3/8/2024 17:08:45,3329,Q32,Sanjith,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,,,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,,,,Note got stuck didn't do much
3/8/2024 17:17:20,1287,Q33,Antony,Yes,No,0,0,Attempted,,,,Yes,Ground,1,6,0,1,Neither,Neither,Neither,Neither,No,Failed,No,0,,No,Seemed to prefer amp
3/8/2024 17:17:25,9315,Q33,Sanjith,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Ground,,Didn't cross,0,0,Scored,Neither,Neither,Neither,Yes,Didn't try,No,,0,No,
3/8/2024 17:17:44,1319,Q33,Ana,Yes,No,0,0,Neither,Neither,Neither,Neither,Yes,,2,Did not attempt,0,0,Neither,Neither,Neither,Neither,Yes,Failed,No,2,0,No,"Broken robot, played defense"
3/8/2024 17:26:23,3489,Q34,Ana,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",1,5,6,0,Scored,Neither,Neither,Neither,No,Yes,No,0,,Yes,7 notes in speaker
3/8/2024 17:27:53,8137,Q34,Antony,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Ground,1,6,0,0,Attempted,,,,Yes,Didn't try,No,0,0,No,Looked lost; inexperienced drive team?
3/8/2024 17:31:11,9561,Q34,Sanjith,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,,,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,0,,No,Pushbot
3/8/2024 17:35:21,6167,Q35,Ana,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Source,3,15,0,1,Neither,Neither,Neither,Neither,Yes,Failed,No,0,,No,Modified kitbot
3/8/2024 17:39:31,342,Q35,Sanjith,Yes,Yes,0,0,Attempted,Neither,Neither,Neither,No,Ground,,6,3,0,Scored,Neither,Neither,Neither,No,Yes,No,0,0,No,
3/8/2024 17:39:48,4189,Q35,Antony,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,1,5,1,2,Scored,,,,Yes,Didn't try,No,0,0,No,Could do amp and speaker
3/8/2024 17:44:32,3976,Q36,Sanjith,No,,,,,,,,,,,,,,,,,,,,,,,,Wasn't there
3/8/2024 17:46:47,4451,Q36,Antony,Yes,Yes,2,0,Neither,Neither,Neither,Neither,No,Ground,,,5,,,,Scored,,Yes,Didn't try,No,0,2,Yes,misses.4; likes to place pieces in own half in dpeaker
3/8/2024 17:46:54,7085,Q36,Ana,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,1,8,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,1,2,No,"Modified kitbot, played defense"
3/8/2024 17:53:59,4533,Q37,Ana,Yes,Yes,0,0,Neither,Neither,Neither,Neither,Yes,"Ground, Source",1,5,2,1,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,0,Yes,
3/8/2024 17:54:07,3490,G37,Dhanya,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,2,8,1,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,0,No,
3/8/2024 17:54:40,1648,Q37,Antony,No,Yes,0,0,Neither,Neither,Neither,Neither,No,,1,NA,0,0,Neither,Neither,Neither,Neither,No,Yes,No,0,0,Yes,Tasked with slowing Walton and ramrods down; did a fairly good job
3/8/2024 18:00:41,1287,Q38,Ana,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Ground,1,6,6,0,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,,Yes,8 speaker notes
3/8/2024 18:04:49,9571,Q38,Sanjith,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Source,,9,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,0,,Just passed notes
3/8/2024 18:04:52,1293,Q38,Antony,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Source,1,8,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,0,No,Kitbot; played defense entire match; really slow
3/8/2024 18:14:18,1319,Q39,Sanjith,No,,,,,,,,,,,,,,,,,,,,,,,,Not here
3/8/2024 18:16:54,8736,Q39,Antony,Yes,Yes,1,,Scored,Neither,Neither,Neither,No,"Ground, Source",1,5,5,1,Scored,Neither,Neither,Neither,No,Didn't try,No,0,2,No,
3/8/2024 18:30:40,9561,Q40,Sanjirh,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,,8,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,,1,No,Pushbot
3/8/2024 18:31:01,3329,Q40,Antony,Yes,Yes,0,0,Attempted,,,,No,Source,1,6,0,0,Attempted,Neither,Neither,Neither,Yes,Didn't try,No,0,1,No,Little bit top heavy
3/8/2024 18:36:58,4533,Q41,Sanjith,Yes,Yes,0,0,Attempted,Neither,Neither,Neither,No,Ground,,6,3,0,Scored,Neither,Neither,Neither,No,Yes,No,0,1,No,
3/8/2024 18:37:00,343,Q41,Antony,Yes,Yes,2,0,Scored,Neither,Neither,Neither,No,"Ground, Source",1,5,5,0,Scored,Neither,Scored,Neither,No,Didn't try,No,0,1,No,Seem to prefer speaker over amp
3/8/2024 18:45:21,6366,Q42,Sanjith,Yes,No,1,0,Scored,Neither,Neither,Neither,No,Ground,,6,2,0,Scored,Neither,Neither,Neither,No,Yes,No,0,,No,Played defensively
3/8/2024 18:46:50,8575,Q42,Antony,Yes,No,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",5,4,1,,Scored,,,,No,Didn't try,No,0,0,No,Got disabled at the end; didn’t seem to do anything valuable with the notes it picked up
3/8/2024 18:54:41,3091,Q43,Sanjith,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,Ground,,5,,1,Scored,Neither,Neither,Neither,No,Yes,No,0,0,No,
3/8/2024 18:55:38,7085,Q43,Antony,Yes,Yes,0,,Neither,Neither,Neither,Neither,No,Source,1,6,0,0,Attempted,,,,Yes,Didn't try,No,0,0,Yes,
3/8/2024 19:00:36,5130,Q44,Antony,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",1,5,2,0,Scored,,,,No,Yes,No,0,,No,Note got stuck under robot multiple times
3/8/2024 19:01:06,3489,Q44,Sanjith,No,No,1,0,Scored,Neither,Neither,Neither,No,Ground,,5,5,0,Scored,Neither,Neither,,No,Yes,No,0,3,No,
3/8/2024 19:02:31,342,Q44,John Molfenter,Yes,Yes,0,0,Attempted,,,,No,Ground,1,6,3,2,Scored,,Scored,,No,Yes,No,0,3,No,Fairly consistent from beyond the auto line
3/8/2024 19:08:16,6167,Q45,John Molfenter,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,1,8,2,0,Scored,,,,Yes,Failed,No,0,0,No,
3/8/2024 19:08:19,3329,Q45,Sanjith,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,,,5,0,0,Neither,Neither,Neither,Neither,No,,No,0,0,No,Played defense
3/8/2024 19:08:33,8736,Q45,Antony,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,"Ground, Source",1,5,3,2,,,Scored,,Yes,Didn't try,No,0,0,No,Efficient
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2024 9:35:28,7085,Q46,Victor,Yes,Yes,,,Neither,Neither,Neither,Neither,No,"Ground, Source",,12,0,0,Attempted,Neither,Neither,Neither,No,Didn't try,No,,,No,Jerky driving; tends to do wheelies (not in a good way)
3/9/2024 9:37:20,281,Q46,Dhanya,Yes,Yes,3,0,Scored,Neither,Neither,Neither,No,Ground,2,6,4,2,Scored,Scored,Neither,Neither,Yes,Didn't try,No,0,2,Yes,
3/9/2024 9:37:20,2974,Q46,Sophie,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,Ground,2,3,6,3,Scored,Attempted,Neither,Neither,Yes,Didn't try,No,0,0,Yes,they are speedy; good at shooting
3/9/2024 9:37:43,4189,Q46,Albert Mathisz,Yes,No,1,0,Scored,Neither,Neither,Neither,Yes,Ground,,7,1,0,Scored,Neither,Neither,Neither,Yes,Failed,No,0,2,No,
3/9/2024 9:37:43,6366,Q46,Aditya H,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Ground,1,4,0,0,Attempted,Neither,Neither,Neither,Yes,Failed,No,2,2,No,inaccurate shooting
3/9/2024 9:37:49,7676,Q46,Isaac Boroughs,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,,4,0,0,Attempted,Neither,Neither,Neither,Yes,Didn't try,No,6,1,No,Caused at least 4 tech fouls
3/9/2024 9:45:57,8575,Q47,Sophie,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,1,3,3,0,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,0,Yes,collected notes to help team
3/9/2024 9:45:58,8137,Q47,Albert Mathisz,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Source,,8 seconds ,0,,Attempted,Neither,Neither,Neither,Yes,Didn't try,No,0,2,No,Mainly a defense bot
3/9/2024 9:46:35,9477,Q47,Aditya H,Yes,No,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",1,6,4,0,Scored,Attempted,Neither,Neither,Yes,Didn't try,No,0,2,Yes,thhey shot a LOT at the speaker
3/9/2024 9:46:37,1648,Q47,Marwan Makhtoub,Yes,Yes,,,,,,,,,1,3,5,,Scored,,,,Yes,,No,0,2,Yes,Used serve to their advantage for climb also shot very accurately 
3/9/2024 9:54:52,343,Q48,Victor,Yes,Yes,2,,Scored,Neither,Neither,Neither,Yes,"Ground, Source",,6,3,4,Scored,Scored,Neither,Neither,No,Yes,No,0,3,No,
3/9/2024 9:54:55,1319,Q48,Albert Mathisz,Yes,No,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",,9,1,0,Scored,Neither,Neither,Neither,Yes,Yes,No,0,0,No,
3/9/2024 9:55:01,1539,Q48,Sophie,Yes,No,1,0,Scored,Neither,Neither,Neither,No,Ground,2,10,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,2,No,very slow
3/9/2024 9:55:08,1293,Q48,Marwan Makhtoub,Yes,Yes,,,,,,,No,"Ground, Source",2,5,,2,Attempted,,,,Yes,Yes,No,0,0,No,
3/9/2024 9:55:39,4451,Q48,Isaac boroughs,Yes,Yes,1,0,Scored,Scored,Neither,Neither,No,Ground,,3,6,0,Scored,Scored,Neither,Neither,Yes,Failed,No,0,3,Yes,Very efficient
3/9/2024 9:55:46,3976,Q48,aditya h,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,10,did not attempt,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,0,0,No,played defensr; got disabled at beggining and did not move again
3/9/2024 10:01:19,342,Q49,Marwan Makhtoub,Yes,Yes,,,,,,,Yes,Ground,2,4,3,,,,,,Yes,Yes,No,1,,Yes,Fast and nice climb 
3/9/2024 10:02:17,7085,Q49,aditya h,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,1,8,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,2,No,
3/9/2024 10:02:20,1287,Q49,Victor,Yes,Yes,2,0,Scored,Neither,Neither,Neither,Yes,"Ground, Source",,,4,,,,,,Yes,Didn't try,No,,2,,
3/9/2024 10:02:26,3490,Q49,Sophie,Yes,Yes,2,0,Scored,Neither,Neither,Neither,No,Ground,1,4,3,2,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,0,Yes,
3/9/2024 10:02:27,281,Q49,Albert Mathisz,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,"Ground, Source",,,1,2,Scored,Scored,Neither,Neither,Yes,Yes,No,0,2,No,
3/9/2024 10:02:30,9561,Q49,Isaac Boroughs,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,,7,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,6,0,No,Sat in reds area
3/9/2024 10:11:06,8575,Q50,Sophie,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,Ground,1,4,6,0,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,0,Yes,
3/9/2024 10:11:07,6961,Q50,Albert Mathisz,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,10,10,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,1,2,No,Pushbot; disabled for the last half of the match
3/9/2024 10:11:14,5130,Q50,Isaac Boroughs,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,,4,1,0,Scored,Neither,Neither,Neither,Yes,Yes,No,2,0,No,Defense
3/9/2024 10:11:39,4533,Q50,aditya h,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Source,1,,,1,Scored,Attempted,Neither,Neither,Yes,Yes; with another robot,No,0,2,No,they only shot at amp and dumped notes in there repeatedly
3/9/2024 10:21:28,3091,Q51,aditya h,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Ground,1,11,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,0,0,No,absent
3/9/2024 10:21:41,3976,Q51,Sophie,No,No,0,0,Neither,Neither,Neither,Neither,No,,,—,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,0,2,No,
3/9/2024 10:22:01,9477,Q51,Antony,Yes,Yes,,,Attempted,,,,No,"Ground, Source",1,5,5,0,Scored,,Scored,,Yes,Didn't try,No,0,0,No,Modified kitbot; quite efficient; prefers speaker but does it really well
3/9/2024 10:22:26,1051,Q51,Albert Mathisz,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",,,4,0,Scored,Neither,Neither,Neither,Yes,Failed,No,0,0,No,
3/9/2024 10:30:16,4451,Q52,Antony,Yes,Yes,2,0,Neither,Neither,Neither,Neither,No,"Ground, Source",1,0,5,0,Scored,,Scored,,Yes,Didn't try,No,0,2,No,Really effective and efficient 
3/9/2024 10:30:31,3329,Q52,aditya h,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,1,n/a didnt cross,0,0,Neither,Neither,Neither,Neither,Yes,Failed,No,1,2,No,spent a lot of time just standing in front of the opposing speaker not doing anything
3/9/2024 10:30:31,2815,Q52,Albert Mathisz,Yes,Yes,1,0,Scored,Neither,Neither,Neither,No,"Ground, Source",,,2,0,Scored,Neither,Neither,Neither,Yes,Failed,Yes,0,0,No,
3/9/2024 10:30:37,1293,Q52,Isaac Boroughs,Yes,No,0,0,Attempted,Neither,Neither,Neither,No,Source,,5,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,0,0,No,
3/9/2024 10:31:11,6366,Q52,Sophie,Yes,Yes,2,0,Scored,Scored,Neither,Neither,No,Ground,1,3,2,0,Scored,Attempted,Neither,Neither,Yes,Didn't try,No,0,0,Yes,
3/9/2024 10:37:31,1319,Q53,Sophie,Yes,No,1,0,Scored,Neither,Neither,Neither,No,Ground,1,4,1,0,Scored,Neither,Neither,Neither,Yes,Didn't try,No,0,0,Yes,
3/9/2024 10:37:55,6167,Q53,aditya h,Yes,No,0,0,Neither,Neither,Neither,Neither,No,Source,1,,2,,Scored,Attempted,Neither,Neither,No,Didn't try,No,1,2,No,
3/9/2024 10:37:58,3489,Q53,Antony,Yes,No,1,,Scored,Neither,Neither,Neither,No,"Ground, Source",1,5,6,0,Scored,,,,Yes,Didn't try,No,0,2,No,Got 7 notes in speaker
3/9/2024 10:38:16,1648,Q53,Albert Mathisz,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,"Ground, Source",,5 seconds ,3,0,Scored,Neither,Neither,Neither,Yes,Failed,No,0,2,No,
3/9/2024 10:49:32,7085,Q54,Antony,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Source,1,7,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,0,0,No,Kitbot; played defense entire time
3/9/2024 10:49:35,3976,Q54,Sophie,Yes,No,0,0,Neither,Neither,Neither,Neither,No,,1,,0,0,Attempted,Neither,Neither,Neither,Yes,Didn't try,No,0,2,No,
3/9/2024 10:49:58,9561,Q54,Isaac Boroughs,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,,N/A,0,0,Neither,Neither,Neither,Neither,Yes,Didn't try,No,1,2,No,Out of control; Parked rather than playing defense
3/9/2024 10:57:40,1287,Q55,Antony,Yes,Yes,1,,Scored,Neither,Neither,Neither,No,"Ground, Source",1,6,1,2,Scored,,,,Yes,Failed,No,0,0,No,Can do amp and speaker
3/9/2024 10:57:44,6961,Q55,Isaac Boroughs,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,,6,0,0,Neither,Neither,Neither,Neither,Yes,Failed,No,0,2,No,Defense bot (Pizza box)
3/9/2024 10:57:51,2815,Q55,Sophie,Yes,Yes,3,0,Scored,Neither,Neither,Neither,No,Ground,1,5,5,0,Scored,Neither,Neither,Neither,No,Yes,No,0,2,Yes,
3/9/2024 10:58:18,1287,Q55,Marwan Makhtoub,Yes,Yes,1,,,,,,No,"Ground, Source",1,2,3,2,Scored,Scored,,,Yes,Yes,No,,,Yes,Fast and semi accurate around 50% accuracy
3/9/2024 11:05:40,3329,Q56,Sophie,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,Ground,3,5,2,0,Scored,Neither,Neither,Neither,No,Yes,No,0,0,No,
3/9/2024 11:05:40,281,Q56,Albert Mathisz,Yes,Yes,0,1,Neither,Neither,Neither,Neither,Yes,"Ground, Source",,6 seconds,0,2,Neither,Neither,Neither,Neither,Yes,Yes,No,0,2,No,
3/9/2024 11:06:27,1319,Q56,aditya h,Yes,Yes,0,0,Neither,Neither,Neither,Neither,No,,1,didnt cross,0,0,Neither,Neither,Neither,Neither,No,Didn't try,No,0,2,No,didnt do anything; played some defense
