tstamp	team.number	match.number	scouter.name	event.name	notes.speaker.auto	notes.amp.auto	speaker.subwoofer.completed.auto	speaker.subwoofer.attempted.auto	speaker.podium.completed.auto	speaker.podium.attempted.auto	speaker.medium.completed.auto	speaker.medium.attempted.auto	speaker.midfield.completed.auto	speaker.midfield.attempted.auto	robot.disabled.time	robot.speed	notes.speaker.teleop	notes.amp.teleop	speaker.subwoofer.completed.teleop	speaker.subwoofer.attempted.teleop	speaker.podium.completed.teleop	speaker.podium.attempted.teleop	speaker.medium.completed.teleop	speaker.medium.attempted.teleop	speaker.midfield.completed.teleop	speaker.midfield.attempted.teleop	robot.pickup	climb	team.present	mobility	alliance.coop	park	high.note	trap	rps	fouls	defense.rating	defense.forced.penalties	strategy	notes
3/8/2024 15:01:31	4451	Q18	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	3	0	1	0	0	0	0	0	1	0	Both	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	Yes	
3/8/2024 15:01:47	6167	Q18	Eric	Anderson	0	0	0	0	0	0	0	0	0	0	2	4	1	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Took a whole minute to pick up a piece
3/8/2024 15:01:51	1648	Q18	Isaac Boroughs	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	Success	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	3	0	0	0	No	Appears broken; Didnt move much
3/8/2024 15:06:08	1293	Q19	Trevor	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:08:46	3490	Q19	Max Geissler	Anderson	1	0	1	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	Ground	NoTry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0	2	0	0	No	
3/8/2024 15:12:54	3489	Q19	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	2	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:13:15	6961	Q19	Eric	Anderson	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Push bot
3/8/2024 15:18:30	1539	Q20	Trevor	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:20:39	3976	Q20	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	1	0	1	0	0	0	0	0	0	0	Ground	NoTry	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:20:42	7085	Q20	Max Geissler	Anderson	1	0	1	0	0	0	0	0	0	0	4	15	1	0	1	0	0	0	0	0	0	0	Source	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3	0	0	0	No	
3/8/2024 15:20:46	4533	Q20	Eric	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	2	0	1	0	0	0	0	0	0	0	Source	Success	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0	1	0	0	No	
3/8/2024 15:28:50	9315	Q22	Max Geissler	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	1	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 15:28:53	3091	Q21	Tre	Anderson	1	0	1	0	0	0	0	0	0	0	0	8	1	1	0	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:29:04	6366	Q21	Eric	Anderson	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	0	1	0	0	0	0	0	Source	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:29:30	1287	Q21	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	1	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	
3/8/2024 15:36:30	3489	Q22	Max Geissler	Anderson	0	0	0	0	0	0	0	0	0	0	2	15	2	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:36:36	9477	Q22	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	Yes	shot notes to the other teams on red alliances from the source
3/8/2024 15:36:40	8575	Q22	Trevor	Anderson	1	0	1	0	0	0	0	0	0	0	2	8	3	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 15:36:47	342	Q22	Eric	Anderson	1	0	1	0	0	0	0	0	0	0	0	4	3	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 15:43:49	1648	Q23	Trevor	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:46:07	9571	Q23	Eric	Anderson	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	Ground	NoTry	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:47:23	7085	Q23	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	2	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	kit bot-defense
3/8/2024 15:52:42	1539	Q24	Eric	Anderson	0	0	0	0	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 15:54:18	1287	Q24	Max Geissler	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	4	0	1	0	0	0	0	0	0	0	Ground	NoTry	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	3	0	0	0	No	
3/8/2024 15:54:19	1051	Q24	Trevor	Anderson	0	0	0	0	0	0	0	1	0	0	0	15	1	0	0	0	0	0	1	0	0	0	None	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Stalled till there was 30 seconds left
3/8/2024 15:54:25	9561	Q24	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:03:05	6167	Q25	Trevot	Anderson	0	0	0	0	0	0	0	0	0	0	2	15	1	0	0	0	0	0	0	1	0	0	Ground	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:03:08	2815	Q25	Dhanya	Anderson	1	0	1	0	0	0	0	0	0	0	0	5	2	0	1	0	0	0	0	0	0	0	Both	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	
3/8/2024 16:03:11	5130	Q25	Eric	Anderson	0	0	0	0	0	0	0	0	0	0	2	3	2	0	1	0	0	0	0	0	0	0	Ground	Success with Partner	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:13:02	9315	Q26	Victor	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	Failed	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Jerky movements, no intake function
3/8/2024 16:13:39	3091	Q26	Marwan Makhtoub	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:13:45	9315	Q26	Albert Mathisz	Anderson	0	0	0	0	0	0	0	0	0	0	3	15	1	0	1	0	0	0	0	0	0	0	Source	Failed	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Played defense for most of match
3/8/2024 16:14:30	3490	Q26	Antony	Anderson	0	0	0	1	0	0	0	0	0	0	2	15	1	2	1	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 16:14:38	7676	Q26	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	1	0	0	No	
3/8/2024 16:14:45	8137	Q26	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	1	0	1	0	0	0	0	Both	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3	1	0	0	No	Kitbot- switched to defense halfway through
3/8/2024 16:14:45	6961	Q26	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3	0	0	0	No	Pushbot
3/8/2024 16:22:42	1319	Q27	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	0	0	0	0	0	0	Both	NoTry	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:22:45	281	Q27	Ana	Anderson	0	0	0	1	0	0	0	0	0	0	3	8	0	3	0	1	0	1	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3	0	0	0	Yes	Our robot ♡
3/8/2024 16:22:53	1287	Q27	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	1	1	1	0	0	0	0	0	0	0	Both	Success	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	3	0	0	0	No	misses.2; went to parking/climbing early
3/8/2024 16:22:59	3489	Q27	Victor	Anderson	1	0	1	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	Both	Success	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:23:25	2974	Q27	Sanjith	Anderson	1	0	1	0	0	0	0	0	0	0	0	6	5	1	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	3	0	0	0	No	Fast, consistent
3/8/2024 16:23:27	343	Q27	Marwan Makhtoub	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	2	0	0	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:29:14	1293	Q28	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:30:05	7085	Q28	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	1	0	1	0	0	0	0	0	0	0	Source	NoTry	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Started playing defense towards the end of the match
3/8/2024 16:30:50	9477	Q28	Marwan Makhtoub	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	4	0	1	0	0	0	0	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	Yes	They can pass and score but no climb
3/8/2024 16:31:21	9561	Q28	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Robot is just a drive base - it did nothing
3/8/2024 16:31:24	5130	Q28	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 16:32:14	6366	Q28		Anderson	0	0	0	0	0	0	0	0	0	0	2	5	2	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:41:33	7676	Q29	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	Source	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	misses.1; took a LONG time to shoot
3/8/2024 16:41:47	9315	Q29	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 16:41:48	3490	Q29	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Robot problems before match started
3/8/2024 16:41:53	4189	Q29	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	2	0	1	0	0	0	0	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	Yes	
3/8/2024 16:42:21	8736	Q29	Sanjith	Anderson	1	0	1	0	0	0	0	0	0	0	3	7	1	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 16:51:30	1051	Q30	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	1	0	0	0	Ground	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	misses.1; took long time to shoot; really easy to defend
3/8/2024 16:51:33	343	Q30	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	2	0	0	0	Yes	
3/8/2024 16:51:36	8575	Q30	Sanjith	Anderson	2	0	1	0	0	0	0	0	0	0	0	6	5	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 16:54:40	1319	Q30	Sophie	Anderson	1	0	1	0	0	0	0	0	0	0	0	15	3	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	Good close shooter
3/8/2024 16:59:28	6961	Q31	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Defense - drive base only
3/8/2024 16:59:42	1648	Q31	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	2	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 17:00:49	1539	Q31	Antony	Anderson	1	0	0	0	0	0	0	0	0	0	0	6	2	0	1	0	0	0	0	0	0	0	Both	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 17:01:08	281	Q31	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	Ground	Success with Partner	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	Yes	
3/8/2024 17:08:24	4533	Q32	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	Source	Success	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	Yes	Amp only robot
3/8/2024 17:08:40	342	Q32	Antony	Anderson	1	0	1	0	0	0	0	0	0	0	0	4	6	0	1	0	0	0	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3	0	0	0	No	Speaker seemed to have been preferred over amp
3/8/2024 17:08:45	3329	Q32	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Note got stuck didn't do much
3/8/2024 17:17:20	1287	Q33	Antony	Anderson	0	0	0	1	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	Ground	Failed	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	0	0	0	0	No	Seemed to prefer amp
3/8/2024 17:17:25	9315	Q33	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 17:17:44	1319	Q33	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	Failed	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	0	2	0	0	No	Broken robot, played defense
3/8/2024 17:26:23	3489	Q34	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	2	5	6	0	1	0	0	0	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	7 notes in speaker
3/8/2024 17:27:53	8137	Q34	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Looked lost; inexperienced drive team?
3/8/2024 17:31:11	9561	Q34	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Pushbot
3/8/2024 17:35:21	6167	Q35	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	Source	Failed	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Modified kitbot
3/8/2024 17:39:31	342	Q35	Sanjith	Anderson	0	0	0	1	0	0	0	0	0	0	3	6	3	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 17:39:48	4189	Q35	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	1	2	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Could do amp and speaker
3/8/2024 17:44:32	3976	Q36	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Wasn't there
3/8/2024 17:46:47	4451	Q36	Antony	Anderson	2	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	1	0	0	0	Ground	NoTry	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	Yes	misses.4; likes to place pieces in own half in dpeaker
3/8/2024 17:46:54	7085	Q36	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	1	0	0	No	Modified kitbot, played defense
3/8/2024 17:53:59	4533	Q37	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	2	1	1	0	0	0	0	0	0	0	Both	NoTry	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0	0	0	0	Yes	
3/8/2024 17:54:07	3490	G37	Dhanya	Anderson	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 17:54:40	1648	Q37	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	None	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	Tasked with slowing Walton and ramrods down; did a fairly good job
3/8/2024 18:00:41	1287	Q38	Ana	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	6	0	1	0	0	0	0	0	0	0	Ground	NoTry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	Yes	8 speaker notes
3/8/2024 18:04:49	9571	Q38	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	Source	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Just passed notes
3/8/2024 18:04:52	1293	Q38	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	Source	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Kitbot; played defense entire match; really slow
3/8/2024 18:14:18	1319	Q39	Sanjith	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Not here
3/8/2024 18:16:54	8736	Q39	Antony	Anderson	1	0	1	0	0	0	0	0	0	0	0	5	5	1	1	0	0	0	0	0	0	0	Both	NoTry	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	No	
3/8/2024 18:30:40	9561	Q40	Sanjirh	Anderson	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	1	0	0	0	No	Pushbot
3/8/2024 18:31:01	3329	Q40	Antony	Anderson	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	Source	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	1	0	0	0	No	Little bit top heavy
3/8/2024 18:36:58	4533	Q41	Sanjith	Anderson	0	0	0	1	0	0	0	0	0	0	0	6	3	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	1	0	0	0	No	
3/8/2024 18:37:00	343	Q41	Antony	Anderson	2	0	1	0	0	0	0	0	0	0	0	5	5	0	1	0	0	0	1	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	1	0	0	0	No	Seem to prefer speaker over amp
3/8/2024 18:45:21	6366	Q42	Sanjith	Anderson	1	0	1	0	0	0	0	0	0	0	0	6	2	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Played defensively
3/8/2024 18:46:50	8575	Q42	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	Both	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Got disabled at the end; didn’t seem to do anything valuable with the notes it picked up
3/8/2024 18:54:41	3091	Q43	Sanjith	Anderson	1	0	1	0	0	0	0	0	0	0	5	5	0	1	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 18:55:38	7085	Q43	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	Source	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	Yes	
3/8/2024 19:00:36	5130	Q44	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	2	0	1	0	0	0	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Note got stuck under robot multiple times
3/8/2024 19:01:06	3489	Q44	Sanjith	Anderson	1	0	1	0	0	0	0	0	0	0	0	5	5	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3	0	0	0	No	
3/8/2024 19:02:31	342	Q44	John Molfenter	Anderson	0	0	0	1	0	0	0	0	0	0	0	6	3	2	1	0	0	0	1	0	0	0	Ground	Success	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	3	0	0	0	No	Fairly consistent from beyond the auto line
3/8/2024 19:08:16	6167	Q45	John Molfenter	Anderson	0	0	0	0	0	0	0	0	0	0	0	8	2	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/8/2024 19:08:19	3329	Q45	Sanjith	Anderson	1	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Played defense
3/8/2024 19:08:33	8736	Q45	Antony	Anderson	1	0	1	0	0	0	0	0	0	0	0	5	3	2	0	0	0	0	1	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Efficient
3/9/2024 9:35:28	7085	Q46	Victor	Anderson	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Jerky driving; tends to do wheelies (not in a good way)
3/9/2024 9:37:20	281	Q46	Dhanya	Anderson	3	0	1	0	0	0	0	0	0	0	2	6	4	2	1	0	1	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	Yes	
3/9/2024 9:37:20	2974	Q46	Sophie	Anderson	1	0	1	0	0	0	0	0	0	0	2	3	6	3	1	0	0	1	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	they are speedy; good at shooting
3/9/2024 9:37:43	4189	Q46	Albert Mathisz	Anderson	1	0	1	0	0	0	0	0	0	0	0	7	1	0	1	0	0	0	0	0	0	0	Ground	Failed	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 9:37:43	6366	Q46	Aditya H	Anderson	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	Ground	Failed	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	2	0	0	No	inaccurate shooting
3/9/2024 9:37:49	7676	Q46	Isaac Boroughs	Anderson	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	1	6	0	0	No	Caused at least 4 tech fouls
3/9/2024 9:45:57	8575	Q47	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	1	3	3	0	1	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	collected notes to help team
